Date Spotted,Competitor,Platform,Ad Format,Copy Angle,Headline / Primary Text,Description / Body Copy,Visual Style,CTA,Ad Library Link,Video Link,Notes / Observations,Still Active,First Seen
2026-06-15,Morning Brew,LinkedIn,Single Image Ad,,Jobs are scary when they're the wrong fit. Find the right role for you with Glassdoor.,Find the right job faster,Static image,,https://www.linkedin.com/ad-library/detail/1181777073,,Total active: 115,Yes,2026-06-15
2026-06-15,Morning Brew,LinkedIn,Single Image Ad,,"Join the millions turning business news into their favorite morning habit. The Brew's daily newsletter makes it free, fa…",Try Morning Brew for free,Static image,,https://www.linkedin.com/ad-library/detail/989193796?trk=ad_library_ad_preview_content_image,,Total active: 115,Yes,2026-06-15
2026-06-15,Morning Brew,LinkedIn,Single Image Ad,,Engaging. Insightful. Never snooze-worthy. Try Morning Brew for free and see why business news doesn't have to be boring…,Get Morning Brew now ☕️ 🚀,Static image,,https://www.linkedin.com/ad-library/detail/988022756?trk=ad_library_ad_preview_content_image,,Total active: 115,Yes,2026-06-15
2026-06-15,Morning Brew,LinkedIn,Single Image Ad,,"Serious news. Seriously fun. Morning Brew makes business news so enjoyable, you might even look forward to Mondays.",Join over 4 million people reading Morning Brew for free!,Static image,,https://www.linkedin.com/ad-library/detail/987831586?trk=ad_library_ad_preview_content_image,,Total active: 115,Yes,2026-06-15
2026-06-15,Morning Brew,LinkedIn,Single Image Ad,,"Stay sharp, laugh a little, impress your boss. Morning Brew makes reading up on the business world not bore you to sleep…",Join 4M+ Professionals Reading Every Morning,Static image,,https://www.linkedin.com/ad-library/detail/987262216?trk=ad_library_ad_preview_content_image,,Total active: 115,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Saw you recently checked out Hustle. Most teams visit the site because they’re trying to solve the same problem: getting real responses instead of ignored outreach.The difference is what happens next: some teams keep researching… and others actually test Hustle live and immediately see what 1:1 messaging at scale looks like.If you want, I can walk you through how teams are using Hustle to drive replies, conversions, and action with peer-to-peer SMS + video.",Heather Sheldon,Static image,,https://www.linkedin.com/ad-library/detail/1313889904,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Hey %FIRSTNAME%,Your best customers are probably trying to reach you through Teachable. But 40-60% of your emails never make it to their inbox.We recovered 30-45% of lost customer revenue for a coach by fixing email placement.",Amit Kumar,Static image,,https://www.linkedin.com/ad-library/detail/1298583804,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Hey %FIRSTNAME%,Do you know what % of your Teachable emails are actually reachingnbsp;your customers inboxes?(Most coaches we talk to are shocked--usually 40-60% in spam)We recovered 35-40% of lost revenue for a coach using a specific framework.",Amit Kumar,Static image,,https://www.linkedin.com/ad-library/detail/1297583404,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Peer-to-peer texting allows nonprofit teams to quickly engage supporters and manage replies in real time, resulting in h…",Schedule a Demo Today,Static image,,https://www.linkedin.com/ad-library/detail/1295307744,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,Does your team design presentations that actually influence decisions?,"Request Corporate Training Brochure and Consultation Today | Claim up to $10,000 SkillsFuture Enterprise Credits",Static image,,https://www.linkedin.com/ad-library/detail/1406847956?trk=ad_library_ad_preview_content_image,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,Your organization doesn’t need another broadcast tool.,The Outreach Channel People Actually Answer,Static image,,https://www.linkedin.com/ad-library/detail/1295007654,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Learn how to create impactful pitch decks, proposals, sales reports, marketing materials, and presentations that stand o…",Turn Presentations & Reports into Engaging Visuals with Canva | Limited Slots Only,Static image,,https://www.linkedin.com/ad-library/detail/1406957586?trk=ad_library_ad_preview_content_image,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Most professionals want to create polished presentations, but lack the design skills to do it well.","Request Corporate Training Brochure and Consultation Today | Claim up to $10,000 SkillsFuture Enterprise Credits",Static image,,https://www.linkedin.com/ad-library/detail/1419237846?trk=ad_library_ad_preview_content_image,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Hey %FIRSTNAME%,Thanks for checking out Hustle. Most people assume peer-to-peer texting is complicated to roll out until they see it live.Hustle teams can segment audiences, personalize messaging, and launch outreach fast (without it feeling like a generic blast).If you want to see how it works end-to-end, I can show you the platform in a quick demo and share real examples from teams like yours.",Heather Sheldon,Static image,,https://www.linkedin.com/ad-library/detail/1313889974,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,Blasts don’t build relationships. Conversations do.,The Outreach Channel People Actually Answer,Static image,,https://www.linkedin.com/ad-library/detail/1296882574,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"If your team is already running lean, scaling outreach shouldn’t mean scaling hours. Broadcast messaging lets you send o…",Hustle. The better way to scale outreach.,Static image,,https://www.linkedin.com/ad-library/detail/1296208004,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Build a Team That Thinks, Designs, and Executes Better",What if your team could:,Static image,,https://www.linkedin.com/ad-library/detail/1403490806?trk=ad_library_ad_preview_content_image,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Hey %FIRSTNAME%,Quick question: do you have a truly scalable (without sacrificing personalization) messaging channel in your outreach stack today?A lot of teams have email, ads, and automation…but no channel that consistently drives real replies. Hustle fills that gap with peer-to-peer texting and personalized video messaging that feels human (because it is).If you want to see how Hustle plugs into your workflow, I can run you through a quick demo.",Heather Sheldon,Static image,,https://www.linkedin.com/ad-library/detail/1313100444,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,Humans Of Hustle presents #OffTheCuff ❤️🔥,Off The Cuff by Humans Of Hustle ft. Umair Mohammad,Static image,,https://www.linkedin.com/ad-library/detail/1426273576,,Total active: 376,Yes,2026-06-15
2026-06-15,The Hustle,LinkedIn,Single Image Ad,,"Turn your team into high-performing, execution-driven professionals.","In this corprorate program, you’ll discover:",Static image,,https://www.linkedin.com/ad-library/detail/1403392536?trk=ad_library_ad_preview_content_image,,Total active: 376,Yes,2026-06-15
2026-06-15,Hacker News,LinkedIn,Single Image Ad,,Clicks (YC F25) automates repetitive back-office work for recruiting and executive search firms.,Recruiters waste 30-40…,Static image,,https://www.linkedin.com/ad-library/detail/921277746,,Total active: 4,Yes,2026-06-15
2026-06-15,Hacker News,LinkedIn,Single Image Ad,,We're hosting an event for CFOs and Finance Teams in San Francisco.,Some of the top YC startups will explain how their …,Static image,,https://www.linkedin.com/ad-library/detail/908694546?trk=ad_library_ad_preview_content_image,,Total active: 4,Yes,2026-06-15
2026-06-15,Hacker News,LinkedIn,Single Image Ad,,AI is changing how sales teams work. Join us for an evening with the leaders and startups at the frontier.,> Hear how t…,Static image,,https://www.linkedin.com/ad-library/detail/1392320236?trk=ad_library_ad_preview_content_image,,Total active: 4,Yes,2026-06-15
2026-06-15,Hacker News,LinkedIn,Single Image Ad,,Nexus (YC F25) helps non-technical teams build production-ready AI agents without code.,95% of enterprise AI projects f…,Static image,,https://www.linkedin.com/ad-library/detail/923769506,,Total active: 4,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"Meta Advantage+ Suite helps automate campaign optimisation - so your team can spend less time running in circles, and mo…",Stop mistaking constant motion for real performance progress,Static image,,https://www.linkedin.com/ad-library/detail/1314092864,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"Meta AI creative tools help you test, refresh and optimise faster, so you can stop dropping performance and keep more id…",Managing creative shouldn’t feel like a juggling act,Static image,,https://www.linkedin.com/ad-library/detail/1311187874,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"Meta AI-powered creative tools help accelerate creative testing and refresh cycles, so campaigns keep moving when perfor…",The best performing accounts don't just strap in for the ride,Static image,,https://www.linkedin.com/ad-library/detail/1309883384?trk=ad_library_ad_preview_content_image,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,Agency Awards are back and bigger than ever. Enter your agency's best work for the Meta Agency Awards by August 14.,Submit to win,Static image,,https://www.linkedin.com/ad-library/detail/1408845636,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"VP, Marketing @Meta | 3X CMO l Board Director | 2025 Chicago Advertising Woman of the Year | 2025 Northwestern University Alumni Medalist |",Promoted by Meta for Business,Static image,,https://www.linkedin.com/ad-library/detail/1451608196,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"Meta measurement tools help show what’s driving growth, so you can shift budget towards what works and stop hanging on f…",Managing ad spend shouldn’t feel like a rodeo.,Static image,,https://www.linkedin.com/ad-library/detail/1311587594,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"Meta measurement tools give you the clarity to see exactly what's working - so you can flip the script, and back every b…",An upside down media strategy doesn't fix itself.,Static image,,https://www.linkedin.com/ad-library/detail/1311788134,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"Meta measurement tools help show what’s working, so you can back every budget decision with proof and stop justifying sp…",Turn upside-down ad performance into clarity and control,Static image,,https://www.linkedin.com/ad-library/detail/1309283434?trk=ad_library_ad_preview_content_image,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,Esta es tu última oportunidad para ganar el trofeo y destacarte. Envía el mejor trabajo de tu agencia para los Meta Agen…,Envía tu trabajo y gana,Static image,,https://www.linkedin.com/ad-library/detail/1297688714,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"Meta Advantage+ Suite helps automate campaign optimisation - so your team can spend less time running in circles, and mo…",Stop mistaking constant motion for real performance progress,Static image,,https://www.linkedin.com/ad-library/detail/1311587534,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,Last chance to claim the trophy and the spotlight. Submit your agency's best work for the Meta Agency Awards by August 1…,Submit to win,Static image,,https://www.linkedin.com/ad-library/detail/1408816056,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"Meta AI creative tools help you test, refresh and optimise creative faster - so you can meet campaign demand without slo…",Managing creative shouldn’t feel like a juggling act,Static image,,https://www.linkedin.com/ad-library/detail/1309983264?trk=ad_library_ad_preview_content_image,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,Agency Awards are back and bigger than ever. Enter your agency's best work for the Meta Agency Awards by August 14.,Submit to win,Static image,,https://www.linkedin.com/ad-library/detail/1408816046,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,"Meta Advantage+ helps optimise campaigns automatically - so you can spend less time managing every plate, and more time …",How long until the plates start to fall?,Static image,,https://www.linkedin.com/ad-library/detail/1308683334?trk=ad_library_ad_preview_content_image,,Total active: 608,Yes,2026-06-15
2026-06-15,Meta Ads,LinkedIn,Single Image Ad,,Última oportunidade de ganhar o troféu e ficar em destaque. Envie o melhor trabalho da sua agência para o Meta Agency Aw…,Enviar para ganhar,Static image,,https://www.linkedin.com/ad-library/detail/1297388814,,Total active: 608,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"Commercial fencing, gates, access control, bollards, and more. Munson helps Greater Milwaukee businesses protect their p…",Secure Your Commercial Property,Static image,,https://www.linkedin.com/ad-library/detail/1310904254?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"Right now, you're probably locking in your 2026 compensation strategy and hoping it holds up. But a good strategy isn’t …",2026 Compensation Budgets & Trends Report,Static image,,https://www.linkedin.com/ad-library/detail/1440069086?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,Stop the cycle of workplace overextension. ✋✨,Setting boundaries is a skill that can be learned. Join us on June 10th fo…,Static image,,https://www.linkedin.com/ad-library/detail/1427435513?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,Co-Founder & President @ Pave | AI-powered cashflow analytics for consumer & SMB credit risk | Helping lenders approve more with transaction data | pavefi.com,Promoted by Pave,Static image,,https://www.linkedin.com/ad-library/detail/1433344406,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,New 2026 research: How are companies approaching their merit cycle spending? Download our free ebook ‘The Merit Cycle St…,The Merit Cycle State of the Union,Static image,,https://www.linkedin.com/ad-library/detail/1446300776?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,Co-Founder & President @ Pave | AI-powered cashflow analytics for consumer & SMB credit risk | Helping lenders approve more with transaction data | pavefi.com,Promoted by Pave,Static image,,https://www.linkedin.com/ad-library/detail/1433334776,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"Commercial fencing, gates, access control, bollards, and more. Munson helps Greater Milwaukee businesses protect their p…",Secure Your Commercial Property,Static image,,https://www.linkedin.com/ad-library/detail/1427537103?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"We've supplied over 10,000 homeowners and hundreds of trade clients with premium paving. Now we're expanding our trade p…","Trusted by 10,000+ UK Customers — Now Open for Trade Accounts",Static image,,https://www.linkedin.com/ad-library/detail/1446256146?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"Protect your business with reliable, high-quality fencing solutions from Munson. With over 65 years of experience, we ar…",Top-Quality Commercial Fencing,Static image,,https://www.linkedin.com/ad-library/detail/1443334424?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"The question is no longer if compensation leader should explore AI, it's how to do it right. Pave surveyed top compensat…",AI Pulse Survey Report: How AI is Changing Compensation,Static image,,https://www.linkedin.com/ad-library/detail/1440148736?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"When you design a truly inclusive playground, your community will champion it. 🏅",Built for Community Support,Static image,,https://www.linkedin.com/ad-library/detail/1433265396?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"Protect your business with reliable, high-quality fencing solutions from Munson. With over 65 years of experience, we ar…",Top-Quality Commercial Fencing,Static image,,https://www.linkedin.com/ad-library/detail/1427467053?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"Protect your business with reliable, high-quality fencing solutions from Munson. With over 65 years of experience, we ar…",Top-Quality Commercial Fencing,Static image,,https://www.linkedin.com/ad-library/detail/1427496433?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,One reactive parking lot repair can quickly derail all your planning efforts.,2027 Budget Planning Starts Now,Static image,,https://www.linkedin.com/ad-library/detail/1432801916?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Paved,LinkedIn,Single Image Ad,,"Protect your business with reliable, high-quality fencing solutions from Munson. With over 65 years of experience, we ar…",Top-Quality Commercial Fencing,Static image,,https://www.linkedin.com/ad-library/detail/1443288414?trk=ad_library_ad_preview_content_image,,Total active: 958,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,Creative Director at beehiiv,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427398973,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,"sr csm @ beehiiv | writer @ Curiously, Kate | video @ YouTube (1.6M views)",Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427479143,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,Building Infrastructure @ beehiiv,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427458423,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,chief of staff @ beehiiv,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427618983,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,Partner Program Lead @ beehiiv,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427628313,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,Controller @ beehiiv 🐝,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427458493,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,chief customer officer @ beehiiv,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427628323,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,"sr csm, ad network @ beehiiv 🐝",Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427660153,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,Chief Helper @beehiiv + Solutions Engineering Stuff,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427498483,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,cmo @ beehiiv | ex-Calendly,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427598643,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,something's cooking at beehiiv HQ 🔥,senior csm @ beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427651803,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,Entrepreneur | Host of Moneywise,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427660143,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,COO @ beehiiv || Forbes 100U100,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427479073,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,Head of Customer Support at beehiiv | Systems and Process Geek | People-Centric Leader,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427645043,,Total active: 409,Yes,2026-06-15
2026-06-15,Beehiiv,LinkedIn,Single Image Ad,,something's cooking at beehiiv HQ 🔥,senior csm @ beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1427479083,,Total active: 409,Yes,2026-06-15
