Date Spotted,Competitor,Platform,Ad Format,Copy Angle,Headline / Primary Text,Description / Body Copy,Visual Style,CTA,Ad Library Link,Video Link,Notes / Observations,Still Active,First Seen
2026-05-18,Meta Ads,LinkedIn,Single Image Ad,,"Vice President, EMEA at Meta",Promoted by Meta for Business,Static image,,https://www.linkedin.com/ad-library/detail/1147027844,,Total active: 592,Yes,2026-05-18
2026-05-18,Meta Ads,LinkedIn,Single Image Ad,,"Hi %FIRSTNAME%,Its my pleasure to invite you to join me and other industry experts online, February 26th, for the WhatsApp Business Summit.nbsp;CX leaders want to simplify customer service and free up valuable time for their teams. Recent commissioned research found that a composite organisation was able to resolve customer service issues 30% faster using WhatsApp. Plus, 75% of survey respondents agree that the WhatsApp Business Platform improved customer satisfaction.We’ll be diving deeper into",Elie Antoun,Static image,,https://www.linkedin.com/ad-library/detail/1062986486,,Total active: 592,Yes,2026-05-18
2026-05-18,Meta Ads,LinkedIn,Single Image Ad,,Australians have embraced messaging. Now brands have an opportunity to meet them there.,📊 98% of Australians use messa…,Static image,,https://www.linkedin.com/ad-library/detail/1191553033,,Total active: 592,Yes,2026-05-18
2026-05-18,Meta Ads,LinkedIn,Single Image Ad,,"Join industry leaders and Meta experts for a deep-dive into the tools, tactics, and insights driving real business growt…",Register now: Virtual Meta Performance Marketing Summit 5/13,Static image,,https://www.linkedin.com/ad-library/detail/1400225496?trk=ad_library_ad_preview_content_image,,Total active: 592,Yes,2026-05-18
2026-05-18,Meta Ads,LinkedIn,Single Image Ad,,Apprenez comment les marques boostent l’engagement et génèrent un ROI de 275 % avec WhatsApp for Business – découvrez de…,Comment WhatsApp stimule la croissance de la clientèle et le ROI : étude TEI Forrester,Static image,,https://www.linkedin.com/ad-library/detail/1020110586,,Total active: 592,Yes,2026-05-18
2026-05-18,Meta Ads,LinkedIn,Single Image Ad,,"Hi %FIRSTNAME%,Its my pleasure to invite you to join me and other industry experts online, February 26th, for the WhatsApp Business Summit.nbsp;Ops leaders want to make their customer interactions simpler, more efficient, and scalable. Recently commissioned research found that a composite organization experienced an ROI of 275% from adopting WhatsApp for Business over three years, with a Net Present Value of USD $21.8 million.We’ll be diving deeper into this research, sharing best practices, and",Elie Antoun,Static image,,https://www.linkedin.com/ad-library/detail/1064485386,,Total active: 592,Yes,2026-05-18
2026-05-18,Meta Ads,LinkedIn,Single Image Ad,,"Hi %FIRSTNAME%,Its my pleasure to invite you to join me and other industry experts online, February 26th, for the WhatsApp Business Summit.nbsp;Ive heard from many of our clients IT leaders that their customers dont trust authentication messages sent via SMS. Whether its because of scam fears or lack of sender verification, the results are always the same: critical comms get ignored, transactions fail, customers are lost. Recent commissioned research found that 51% of respondents agreed authenti",Elie Antoun,Static image,,https://www.linkedin.com/ad-library/detail/1064485276,,Total active: 592,Yes,2026-05-18
2026-05-18,Meta Ads,LinkedIn,Single Image Ad,,"Hi %FIRSTNAME%,Its my pleasure to invite you to join me and other industry experts online, February 26th, for the WhatsApp Business Summit.nbsp;Ive heard from so many finance leaders that failed orders are a huge cost for their business, whether its due to customers missing important updates, or payment prompts that get ignored.Whatever the reason, customer loyalty suffers. Recent commissioned research found that 72% of respondents agreed that customers who engage with utility or authentication ",Elie Antoun,Static image,,https://www.linkedin.com/ad-library/detail/1063085466,,Total active: 592,Yes,2026-05-18
2026-05-18,Meta Ads,LinkedIn,Single Image Ad,,"Hi %FIRSTNAME%,Its my pleasure to invite you to join me and other industry experts online, February 26th, for the WhatsApp Business Summit.nbsp;Ops leaders want to make their customer interactions simpler, more efficient, and scalable. Recently commissioned research found that a composite organization experienced an ROI of 275% from adopting WhatsApp for Business over three years, with a Net Present Value of USD $21.8 million.We’ll be diving deeper into this research, sharing best practices, and",Elie Antoun,Static image,,https://www.linkedin.com/ad-library/detail/1064982326,,Total active: 592,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,Confidence in specification begins with seeing the detail for yourself 👀,Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1295181494?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,Precision on site starts with precision in manufacture ✔️,Introducing AG's latest product,Static image,,https://www.linkedin.com/ad-library/detail/1296213644,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,Choosing the right hard landscaping product begins with seeing and feeling the quality for yourself.,Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1295181554?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,"Bring natural character to your next scheme, without the cost of natural stone🌿",Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1294781794?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,The surface is what you see. The base layer is what determines how long it lasts. Property and facility managers oversee…,Is your parking lot built to last 20 years?,Static image,,https://www.linkedin.com/ad-library/detail/1408293136?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,"Bring natural character to your next scheme, without the cost of natural stone🌿",Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1294381584?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,Looking for a genuine alternative to natural stone? 🧱,Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1295481864?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,"Bring natural character to your next scheme, without the cost of natural stone🌿",Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1295405004?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,Looking for a genuine alternative to natural stone? 🧱,Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1295081624?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,Confidence in specification begins with seeing the detail for yourself 👀,Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1294981804?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,Heathfield Facing Brick is designed with site efficiency and buildability at its core🧱,Introducing AG's latest product,Static image,,https://www.linkedin.com/ad-library/detail/1294112714,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,"Before a prospective tenant tours a unit or signs a lease, they pull into your lot. What they see shapes what they think…",Your parking lot is part of your lease pitch.,Static image,,https://www.linkedin.com/ad-library/detail/1408410726?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,Choosing the right hard landscaping product begins with seeing and feeling the quality for yourself.,Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1294481424?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,"Bring natural character to your next scheme, without the cost of natural stone🌿",Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1296381474?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Paved,LinkedIn,Single Image Ad,,Choosing the right hard landscaping product begins with seeing and feeling the quality for yourself.,Request A Sample,Static image,,https://www.linkedin.com/ad-library/detail/1295805034?trk=ad_library_ad_preview_content_image,,Total active: 903,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Looking for better email deliverability? Get the playbook used by top newsletter creators.,Improve Your Deliverability with beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1264296173?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Looking for better email deliverability? Get the playbook used by top newsletter creators.,Improve Your Deliverability with beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1263689953?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Looking for better email deliverability? Get the playbook used by top newsletter creators.,Improve Your Deliverability with beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1264597373?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,"Platforms don’t hire you, people do // Conversations > Applications",Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1264796713?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,I’ll roast your sales call | Close more deals without more leads,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1205796013?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Looking for better email deliverability? Get the playbook used by top newsletter creators.,Improve Your Deliverability with beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1265789243?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,your business Mom 👩🏻🍼💜,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1265891723?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Building the Creative Middle Class at Creator Access Network.,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1209797663,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Looking for better email deliverability? Get the playbook used by top newsletter creators.,Improve Your Deliverability with beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1265891743?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,"From humanitarian work to tech. Writing about habits, productivity & building from scratch | Trainer at TELUS Digital | learn more → selimuysal.net",Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1210297873?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Looking for better email deliverability? Get the playbook used by top newsletter creators.,Improve Your Deliverability with beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1263790123?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Principal at Harlem Capital | Forbes30u30 | Providing insights to demystify the VC industry🪄,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1189888263?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,your business Mom 👩🏻🍼💜,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1252900073?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Fund of Funds | Exclusively Backing Emerging Solo GPs | Amkan Ventures,Amkan Ventures,Static image,,https://www.linkedin.com/ad-library/detail/1266579883?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
2026-05-18,Beehiiv,LinkedIn,Single Image Ad,,Writing + Newsletter Strategies,Promoted by beehiiv,Static image,,https://www.linkedin.com/ad-library/detail/1266085353?trk=ad_library_ad_preview_content_image,,Total active: 319,Yes,2026-05-18
